id,product,shop,shopTitle,storage,color,esim,price,seen,url
hp-15-fd2747nr,HP HP 15-FD2747NR,mobilecentre,HP PC Notebook 15-FD2747NR / Ultra 7 255U / 16GB RAM / 512GB SSD / 15.6 inch FHD Touch / WIN11 (Natural Silver),512,Silver,,389900,2026-09-17,https://mobilecentre.am/product/hp-pc-notebook-15-fd2747nr-_-ultra-7-255u-_-16gb-ram-_-512gb-ssd-_-15.6-inch-fhd-touch-_-win11-_natural-silver_/34343/
hp-15t-dw300,HP 15T-DW300,redstore,HP 15T-DW300,512,,,429000,2026-09-17,https://redstore.am/en/product/hp-15t-dw300
hp-15t-fd100-ultra-5,HP 15T-FD100(Ultra 5),redstore,HP 15T-FD100(Ultra 5),256,,,329000,2026-09-17,https://redstore.am/en/product/hp-15t-fd100ultra-5
hp-15t-fd100-ultra-7,HP 15T-FD100(Ultra 7),redstore,HP 15T-FD100(Ultra 7),256,,,359000,2026-09-17,https://redstore.am/en/product/hp-15t-fd100ultra-7
hp-21-5-led-22fw,HP 21.5'' LED (22FW),redstore,HP 21.5'' LED (22FW),,,,69000,2026-09-17,https://redstore.am/en/product/hp-215-led-22fw
hp-21-5-led-m22f,HP 21.5'' LED (M22F),redstore,HP 21.5'' LED (M22F),,,,59000,2026-09-17,https://redstore.am/en/product/hp-215-led-m22f
hp-24-led-m24fw,HP 24'' LED (M24FW),redstore,HP 24'' LED (M24FW),,,,69000,2026-09-17,https://redstore.am/en/product/hp-24-led-m24fw
hp-527sf,HP 527SF,redstore,HP 527SF,,,,89000,2026-09-17,https://redstore.am/en/product/hp-527sf
hp-elitebook-ultra-g1q,HP EliteBook Ultra G1Q,redstore,HP EliteBook Ultra G1Q,512,,,769000,2026-09-17,https://redstore.am/en/product/hp-elitebook-ultra-g1q
hp-elitebook-ultra-g1q-1tb-ssd,HP EliteBook Ultra G1Q(1TB SSD),redstore,HP EliteBook Ultra G1Q(1TB SSD),1024,,,799000,2026-09-17,https://redstore.am/en/product/hp-elitebook-ultra-g1q1tb-ssd
hp-envy-15-fe1165nr,HP Envy 15-FE1165NR,redstore,HP Envy 15-FE1165NR,512,,,379000,2026-09-17,https://redstore.am/en/product/hp-envy-15-fe1165nr
hp-hyperx-omen-15-ga0762nr,HP HyperX OMEN 15-GA0762NR,redstore,HP HyperX OMEN 15-GA0762NR,1024,,,699000,2026-09-17,https://redstore.am/en/product/hp-hyperx-omen-15-ga0762nr
hp-hyperx-omen-16-am2013dx,HP HyperX OMEN 16-AM2013DX,redstore,HP HyperX OMEN 16-AM2013DX,512,,,729000,2026-09-17,https://redstore.am/en/product/hp-hyperx-omen-16-am2013dx
hp-hyperx-omen-16-ap1023dx,HP HyperX OMEN 16-AP1023DX,redstore,HP HyperX OMEN 16-AP1023DX,1024,,,799000,2026-09-17,https://redstore.am/en/product/hp-hyperx-omen-16-ap1023dx
hp-omen-16-ap0167ax,HP Omen 16-AP0167AX,redstore,HP Omen 16-AP0167AX,512,,,699000,2026-09-17,https://redstore.am/en/product/hp-omen-16-ap0167ax
hp-omen-16t-wf100-rtx-4070,HP Omen 16T-WF100(RTX 4070),redstore,HP Omen 16T-WF100(RTX 4070),512,,,699000,2026-09-17,https://redstore.am/en/product/hp-omen-16t-wf100rtx-4070
hp-omen-slim-16-an0008tx,HP Omen Slim 16-AN0008TX,redstore,HP Omen Slim 16-AN0008TX,1024,,,759000,2026-09-17,https://redstore.am/en/product/hp-omen-slim-16-an0008tx
hp-omnibook-3-16-bu0007dx,HP OmniBook 3 16-BU0007DX,redstore,HP OmniBook 3 16-BU0007DX,512,,,399000,2026-09-17,https://redstore.am/en/product/hp-omnibook-3-16-bu0007dx
hp-omnibook-3-16-bu0305dx,HP OmniBook 3 16-BU0305DX,redstore,HP OmniBook 3 16-BU0305DX,512,,,359000,2026-09-17,https://redstore.am/en/product/hp-omnibook-3-16-bu0305dx
hp-omnibook-3-16-by0205dx,HP OmniBook 3 16-BY0205DX,redstore,HP OmniBook 3 16-BY0205DX,256,,,287000,2026-09-17,https://redstore.am/en/product/hp-omnibook-3-16-by0205dx
hp-omnibook-3-17-dg0107dx,HP OmniBook 3 17-DG0107DX,notebookcentre,Lenovo LOQ 15IRX9 (83DV00FMRK),,,,,,https://notebookcentre.am/en/category/notebooks?sort=low&page=4
hp-omnibook-3-17-dg0107dx,HP OmniBook 3 17-DG0107DX,notebookcentre,HP OmniBook 3 17-dg0107dx  (D7NF3UA),,,,465000,,
hp-omnibook-3-17-dg0107dx,HP OmniBook 3 17-DG0107DX,redstore,HP OmniBook 3 17-DG0107DX,512,,,399000,2026-09-17,https://redstore.am/en/product/hp-omnibook-3-17-dg0107dx
hp-omnibook-5-16-af1095cl,HP OmniBook 5 16-AF1095CL,redstore,HP OmniBook 5 16-AF1095CL,1024,,,645000,2026-09-17,https://redstore.am/en/product/hp-omnibook-5-16-af1095cl
hp-omnibook-7-16-az0595,HP OmniBook 7 16-AZ0595,redstore,HP OmniBook 7 16-AZ0595,1024,,,459000,2026-09-17,https://redstore.am/en/product/hp-omnibook-7-16-az0595
hp-omnibook-flip-5-14-fp0057nr,HP OmniBook Flip 5 14-FP0057NR,,,,,,,,
hp-omnibook-ultra-flip-14,HP OmniBook Ultra Flip 14,redstore,HP OmniBook Ultra Flip 14-FH0013DX,512,Gray,,599000,2026-09-17,https://redstore.am/en/product/hp-omnibook-ultra-flip-14-fh0013dx
hp-omnibook-ultra-flip-14,HP OmniBook Ultra Flip 14,zigzag,HP OmniBook Ultra Flip,512,Gray,,759000,,https://www.zigzag.am/en/hp-omnibook-ultra-flip-14-oled-ultra-5-226v-16gb-512gb-w11h-gray-b5dx5ea.html
hp-omnibook-x-17-dd0047nr,HP OmniBook X 17-DD0047NR,redstore,HP OmniBook X 17-DD0047NR,512,,,479000,2026-09-17,https://redstore.am/en/product/hp-omnibook-x-17-dd0047nr
hp-omnibook-x-flip-14-fm0013dx,HP OmniBook X Flip 14-FM0013DX,redstore,HP OmniBook X Flip 14-FM0013DX,512,,,379000,2026-09-17,https://redstore.am/en/product/hp-omnibook-x-flip-14-fm0013dx
hp-omnibook-x-flip-16-as0023dx,HP OmniBook X Flip 16-AS0023DX,planet3d,HP OmniBook X Flip 16-AS0023DX,1024,,,499000,2026-09-17,https://3dplanet.am/en/store/product/hp-omnibook-x-flip-16-as0023dx
hp-omnibook-x-flip-16-as0023dx,HP OmniBook X Flip 16-AS0023DX,redstore,HP OmniBook X Flip 16-AS0023DX,1024,,,419000,2026-09-17,https://redstore.am/en/product/hp-omnibook-x-flip-16-as0023dx
hp-omnibook-x-flip-16-as0043dx,HP OmniBook X Flip 16-AS0043DX,ibolit,HP OmniBook X Flip 16-as0043dx (BZ0N2UA) OLED,2048,,,755000,2026-09-17,https://ibolit.mobi/product/hp-omnibook-x-flip-16-as0043dx-bz0n2ua-oled/
hp-omnibook-x-flip-16-as0043dx,HP OmniBook X Flip 16-AS0043DX,redstore,HP OmniBook X Flip 16-AS0043DX,2048,,,899000,2026-09-17,https://redstore.am/en/product/hp-omnibook-x-flip-16-as0043dx
hp-omnibook-x-flip-16-be0003dx,HP OmniBook X Flip 16-BE0003DX,redstore,HP OmniBook X Flip 16-BE0003DX,512,,,339000,2026-09-17,https://redstore.am/en/product/hp-omnibook-x-flip-16-be0003dx
hp-omnibook-x-flip-2in1-16t-as000,HP OmniBook X Flip 2in1 16T-AS000,redstore,HP OmniBook X Flip 2in1 16T-AS000,512,,,479000,2026-09-17,https://redstore.am/en/product/hp-omnibook-x-flip-2in1-16t-as000
hp-probook-440-g10,HP ProBook 440 G10,ibolit,HP ProBook 440 G10 (816N5EA),512,,,384000,2026-09-17,https://ibolit.mobi/product/hp-probook-440-g10-816n5ea/
hp-probook-440-g10,HP ProBook 440 G10,redstore,HP ProBook 440 G10,512,,,379000,2026-09-17,https://redstore.am/en/product/hp-probook-440-g10
hp-s5-524sh,HP S5 524SH,redstore,HP S5 524SH,,,,67000,2026-09-17,https://redstore.am/en/product/hp-s5-524sh
hp-victus-15,HP Victus 15-fa2262ci,vlv,HP Victus 15-fa2262ci Core 5 - 210H/15.6 8/512 RT3050 DR9V2EA,512,Mica Silver,,699900,2026-09-17,https://vlv.am/en/Product/48132
hp-victus-15-fa2013dx,HP Victus 15-FA2013DX,allsell,HP Victus 15-fa2013dx Core i5 8GB I 512GB,512,,,340000,2026-09-17,https://allsell.am/en/hp-victus-15-fa2013dx-core-i5-8gb-i-512gb
hp-victus-15-fa2013dx,HP Victus 15-FA2013DX,ibolit,HP VICTUS 15-FA2013DX I5-13420 8/512 RTX3050,512,,,419900,2026-09-17,https://ibolit.mobi/product/hp-victus-15-fa2013dx-i5-13420-8-512-rtx3050/
hp-victus-15-fa2013dx,HP Victus 15-FA2013DX,redstore,HP Victus 15-FA2013DX,512,,,349000,2026-09-17,https://redstore.am/en/product/hp-victus-15-fa2013dx
hp-victus-15-fa2082wm,HP Victus 15-FA2082WM,allsell,HP Victus 15-fa2082wm 16GB I 512GB (B5EQ3UA),512,,,395000,2026-09-17,https://allsell.am/en/hp-victus-15-fa2082wm-16gb-i-512gb-b5eq3ua
hp-victus-15-fa2093dx,HP Victus 15-FA2093DX,redstore,HP Victus 15-FA2093DX,1024,,,539000,2026-09-17,https://redstore.am/en/product/hp-victus-15-fa2093dx
hp-victus-15-fa2317tx,HP Victus 15-FA2317TX,redstore,HP Victus 15-FA2317TX,512,,,479000,2026-09-17,https://redstore.am/en/product/hp-victus-15-fa2317tx
hp-victus-15-fa2318tx,HP Victus 15-FA2318TX,redstore,HP Victus 15-FA2318TX,512,,,459000,2026-09-17,https://redstore.am/en/product/hp-victus-15-fa2318tx
hp-victus-15-fa2787nr,HP Victus 15-FA2787NR,ibolit,HP Victus 15-fa2787nr (BM7B7UA),512,,,509000,2026-09-17,https://ibolit.mobi/product/hp-victus-15-fa2787nr-bm7b7ua/
hp-victus-15-fa2787nr,HP Victus 15-FA2787NR,redstore,HP Victus 15-FA2787NR,512,,,505000,2026-09-17,https://redstore.am/en/product/hp-victus-15-fa2787nr
hp-victus-15-fb3001nr,HP Victus 15-FB3001NR,redstore,HP Victus 15-FB3001NR,1024,,,539000,2026-09-17,https://redstore.am/en/product/hp-victus-15-fb3001nr
hp-victus-15-fb3093dx,HP Victus 15-FB3093DX,redstore,HP Victus 15-FB3093DX,512,,,429000,2026-09-17,https://redstore.am/en/product/hp-victus-15-fb3093dx
huawei-led-23-8-ad80hw,Huawei LED 23.8" AD80HW,redstore,Huawei LED 23.8" AD80HW,,,,79000,2026-09-17,https://redstore.am/en/product/huawei-led-238-ad80hw
jbl-authentics-200,JBL Authentics 200,allsell,JBL Authentics 200 Smart Home Speaker with WIFI,,,,139900,2026-09-17,https://allsell.am/en/jbl-authentics-200-smart-home-speaker-with-wifi
jbl-authentics-200,JBL Authentics 200,ibolit,JBL Authentics 200,,,,169900,2026-09-17,https://ibolit.mobi/product/jbl-authentics-200/
jbl-authentics-200,JBL Authentics 200,mobilecentre,JBL Authentics 200,,,,209900,,https://www.mobilecentre.am/product/jbl-authentics-200-wifi-bluetooth-speaker-auth200-blk-black/
jbl-authentics-200,JBL Authentics 200,redstore,JBL Authentics 200 Black,,Black,,168000,2026-09-17,https://redstore.am/en/product/jbl-authentics-200-black
jbl-authentics-500,JBL Authentics 500,ibolit,JBL Authentics 500,,,,244900,2026-09-17,https://ibolit.mobi/product/jbl-authentics-500/
jbl-authentics-500,JBL Authentics 500,mobilecentre,JBL Authentics 500,,,,319900,,https://www.mobilecentre.am/product/jbl-speaker-authentics-500-wifi-bluetooth-black/
jbl-authentics-500,JBL Authentics 500,redstore,JBL Authentics 500 Black,,Black,,289000,2026-09-17,https://redstore.am/en/product/jbl-authentics-500-black
jbl-boombox-2,JBL Boombox 2,allsell,Jbl Boombox 2,,,,206990,2026-09-17,https://allsell.am/en/jbl-boombox-2
jbl-boombox-2,JBL Boombox 2,ibolit,JBL Boombox 2 Black,,Black,,152900,2026-09-17,https://ibolit.mobi/product/jbl-boombox-2-black/
jbl-boombox-2,JBL Boombox 2,mobilecentre,JBL Boombox 2,,,,239900,,https://www.mobilecentre.am/product/jbl-boombox-2-portable-bluetooth-speaker/
jbl-charge-5,JBL Charge 5,ibolit,JBL Charge 5 Blue,,Blue,,54900,2026-09-17,https://ibolit.mobi/product/jbl-charge-5-blue/
jbl-charge-5,JBL Charge 5,ibolit,JBL Charge 5 Gray,,Gray,,54900,2026-09-17,https://ibolit.mobi/product/jbl-charge-5-gray/
jbl-charge-5,JBL Charge 5,ibolit,JBL Charge 5 Green,,Green,,54900,2026-09-17,https://ibolit.mobi/product/jbl-charge-5-green/
jbl-charge-5,JBL Charge 5,ibolit,JBL Charge 5 Pink,,Pink,,54900,2026-09-17,https://ibolit.mobi/product/jbl-charge-5-pink/
jbl-charge-5,JBL Charge 5,mobilecentre,JBL Charge 5,,,,64900,,https://www.mobilecentre.am/product/jbl-charge-5-portable-wireless-speaker-_squad_/31840/
jbl-charge-5,JBL Charge 5,planet3d,JBL Charge 5,,,,55000,2026-09-17,https://3dplanet.am/en/store/product/jbl-charge-5
jbl-clip-5,JBL Clip 5,eldorado,Speaker JBL Clip 5 Black,,Black,,24900,2026-09-17,https://eldorado.am/en/jbl-clip-5-black
jbl-clip-5,JBL Clip 5,eldorado,Speaker JBL Clip 5 PUR,,Blue,,24900,2026-09-17,https://eldorado.am/en/jbl-clip-5-blue-2
jbl-clip-5,JBL Clip 5,eldorado,Speaker JBL Clip 5 Portable White,,White,,24900,2026-09-17,https://eldorado.am/en/jbl-clip-5-white
jbl-clip-5,JBL Clip 5,ibolit,JBL Clip 5 Black,,Black,,26900,2026-09-17,https://ibolit.mobi/product/jbl-clip-5-black/
jbl-clip-5,JBL Clip 5,ibolit,JBL Clip 5 Blue,,Blue,,26900,2026-09-17,https://ibolit.mobi/product/jbl-clip-5-blue/
jbl-clip-5,JBL Clip 5,ibolit,JBL Clip 5 Pink,,Pink,,26900,2026-09-17,https://ibolit.mobi/product/jbl-clip-5-pink/
jbl-clip-5,JBL Clip 5,ibolit,JBL Clip 5 Purple,,Purple,,26900,2026-09-17,https://ibolit.mobi/product/jbl-clip-5-purple/
jbl-clip-5,JBL Clip 5,ibolit,JBL Clip 5 Red,,Red,,26900,2026-09-17,https://ibolit.mobi/product/jbl-clip-5-red/
jbl-clip-5,JBL Clip 5,ibolit,JBL Clip 5 Squad,,,,26900,2026-09-17,https://ibolit.mobi/product/jbl-clip-5-squad/
jbl-clip-5,JBL Clip 5,mobilecentre,JBL Clip 5,,,,26900,,https://www.mobilecentre.am/product/jbl-clip-5-portable-wireless-speaker-_blue_/31841/
jbl-clip-5,JBL Clip 5,planet3d,JBL Clip 5,,,,24000,2026-09-17,https://3dplanet.am/en/store/product/jbl-clip-5
jbl-clip-5,JBL Clip 5,redstore,JBL Clip 5 Squad,,,,24000,2026-09-17,https://redstore.am/en/product/jbl-clip-5-squad
jbl-clip-5,JBL Clip 5,redstore,JBL Clip 5 Black,,Black,,24000,2026-09-17,https://redstore.am/en/product/jbl-clip-5-black
jbl-clip-5,JBL Clip 5,redstore,JBL Clip 5 Red,,Red,,24000,2026-09-17,https://redstore.am/en/product/jbl-clip-5-red
jbl-clip-5,JBL Clip 5,redstore,JBL Clip 5 Pink,,Pink,,24000,2026-09-17,https://redstore.am/en/product/jbl-clip-5-pink
jbl-clip-5,JBL Clip 5,vlv,JBL CLIP 5 BLK (AM),,,,24900,2026-09-17,https://vlv.am/en/Product/48549
jbl-flip-7,JBL Flip 7,allsell,Բարձրախոս JBL Flip 7,,,,57900,2026-09-17,https://allsell.am/en/jbl-flip-7
jbl-flip-7,JBL Flip 7,eldorado,Portable speaker JBL Flip 7 Black,,Black,,69900,2026-09-17,https://eldorado.am/en/portable-speaker-jbl-flip-7-black
jbl-flip-7,JBL Flip 7,eldorado,Portable speaker JBL Flip 7 pink,,Pink,,69900,2026-09-17,https://eldorado.am/en/portable-speaker-jbl-flip-7-pink
jbl-flip-7,JBL Flip 7,eldorado,Portable speaker JBL Flip 7 PUR,,,,69900,2026-09-17,https://eldorado.am/en/portable-speaker-jbl-flip-7-pur
jbl-flip-7,JBL Flip 7,eldorado,Portable speaker JBL Flip 7 red,,Red,,69900,2026-09-17,https://eldorado.am/en/portable-speaker-jbl-flip-7-red
jbl-flip-7,JBL Flip 7,mobilecentre,JBL Flip 7,,,,54900,,https://www.mobilecentre.am/product/jbl-flip-7-waterproof-portable-bluetooth-speaker-flip7-sqd-squad/
jbl-flip-7,JBL Flip 7,planet3d,JBL Flip 7,,,,48000,2026-09-17,https://3dplanet.am/en/store/product/jbl-flip-7
jbl-flip-7,JBL Flip 7,redstore,JBL Flip 7 Red,,Red,,53000,2026-09-17,https://redstore.am/en/product/jbl-flip-7-red
jbl-flip-7,JBL Flip 7,redstore,JBL Flip 7 Pink,,Pink,,53000,2026-09-17,https://redstore.am/en/product/jbl-flip-7-pink
jbl-flip-7,JBL Flip 7,redstore,JBL Flip 7 Squad,,,,53000,2026-09-17,https://redstore.am/en/product/jbl-flip-7-squad
jbl-flip-7,JBL Flip 7,redstore,JBL Flip 7 White,,White,,53000,2026-09-17,https://redstore.am/en/product/jbl-flip-7-white
jbl-flip-7,JBL Flip 7,redstore,JBL Flip 7 Sand,,Sand,,53000,2026-09-17,https://redstore.am/en/product/jbl-flip-7-sand
jbl-flip-7,JBL Flip 7,vlv,JBL FLIP 7 SQUAD,,,,69000,2026-09-17,https://vlv.am/en/Product/37948
jbl-go-4,JBL Go 4,allsell,JBL Go 4 Portable Wireless Speaker,,,,22900,2026-09-17,https://allsell.am/en/jbl-go-4-portable-wireless-speaker
jbl-go-4,JBL Go 4,eldorado,Portable speaker JBL GO 4 pink,,Pink,,19900,2026-09-17,https://eldorado.am/en/portable-speaker-jbl-go-4-pink
jbl-go-4,JBL Go 4,eldorado,Speaker JBL GO 4 Blue,,Blue,,19900,2026-09-17,https://eldorado.am/en/jbl-go-4-blue
jbl-go-4,JBL Go 4,eldorado,Speaker JBL GO 4 SQUAD,,,,19900,2026-09-17,https://eldorado.am/en/jbl-go-4-squad
jbl-go-4,JBL Go 4,eldorado,Speaker JBL GO 4 Black,,Black,,19900,2026-09-17,https://eldorado.am/en/jbl-go-4-black
jbl-go-4,JBL Go 4,eldorado,Speaker JBL GO 4 Red,,Red,,19900,2026-09-17,https://eldorado.am/en/jbl-go-4-red
jbl-go-4,JBL Go 4,ibolit,JBL GO 4 Black,,Black,,21900,2026-09-17,https://ibolit.mobi/product/jbl-go-4-black/
jbl-go-4,JBL Go 4,mobilecentre,JBL Go 4,,,,21900,,https://www.mobilecentre.am/product/jbl-go-4-portable-wireless-speaker-_squad_/31378/
jbl-go-4,JBL Go 4,planet3d,JBL Go 4,,Black,,19000,2026-09-17,https://3dplanet.am/en/store/product/jbl-go-4
jbl-partybox-1000,JBL PartyBox 1000,ibolit,JBL PartyBox 1000,,Black,,429900,2026-09-17,https://ibolit.mobi/product/jbl-partybox-1000/
jbl-partybox-encore-essential,JBL PartyBox Encore Essential,allsell,JBL PartyBox Encore Essential Portable,,,,154900,2026-09-17,https://allsell.am/en/jbl-partybox-encore-essential-portable
jbl-partybox-encore-essential,JBL PartyBox Encore Essential,ibolit,JBL PartyBox Encore Essential,,,,129900,2026-09-17,https://ibolit.mobi/product/jbl-partybox-encore-essential/
jbl-partybox-encore-essential,JBL PartyBox Encore Essential,mobilecentre,JBL PartyBox Encore Essential,,,,169900,,https://www.mobilecentre.am/product/jbl-party-box-encore-essential-portable-wireless-speaker-black/
jbl-partybox-encore-essential,JBL PartyBox Encore Essential,redstore,JBL PartyBox Encore Essential 2,,,,155000,2026-09-17,https://redstore.am/en/product/jbl-partybox-encore-essential-2
jbl-partybox-on-the-go,JBL PartyBox On-The-Go,eldorado,JBL PartyBox On-The-Go,,,,149900,,https://eldorado.am/en/shopbrand/jbl
jbl-partybox-on-the-go,JBL PartyBox On-The-Go,redstore,JBL PartyBox ON The Go,,Black,,139000,2026-09-17,https://redstore.am/en/product/jbl-partybox-on-the-go
jbl-partybox-ultimate,JBL PartyBox Ultimate,allsell,JBL PartyBox Ultimate Wifi Speaker BK,,Black,,649900,2026-09-17,https://allsell.am/en/jbl-partybox-ultimate-wifi-speaker-bk
jbl-partybox-ultimate,JBL PartyBox Ultimate,ibolit,JBL PartyBox Ultimate,,Black,,559900,2026-09-17,https://ibolit.mobi/product/jbl-partybox-ultimate/
jbl-partybox-ultimate,JBL PartyBox Ultimate,ibolit,JBL PartyBox Ultimate,,,,559900,,
jbl-partybox-ultimate,JBL PartyBox Ultimate,redstore,JBL PartyBox Ultimate Black,,Black,,539000,2026-09-17,https://redstore.am/en/product/jbl-partybox-ultimate-black
jbl-partybox-ultimate,JBL PartyBox Ultimate,vlv,JBL PARTYBOX Ultimate (AM),,Black,,669000,2026-09-17,https://vlv.am/en/Product/48545
jbl-tune-125bt,JBL Tune 125BT,eldorado,JBL Tune 125BT Black,,,,14900,,https://eldorado.am/en/jbl-tune-125bt-black
jbl-tune-125bt,JBL Tune 125BT,vega,JBL Tune 125BT Black,,,,11900,,https://vega.am/en/home-appliances/phones-and-gadgets/wired-headphones/headphone-jbl-tune-125bt-bk.html
jbl-tune-530bt,JBL Tune 530BT,redstore,JBL Tune 530BT Black,,Black,,25000,2026-09-17,https://redstore.am/en/product/jbl-tune-530bt-black
jbl-tune-530bt,JBL Tune 530BT,redstore,JBL Tune 530BT Beige,,Beige,,25000,2026-09-17,https://redstore.am/en/product/jbl-tune-530bt-beige
jbl-tune-530bt,JBL Tune 530BT,redstore,JBL Tune 530BT Blue,,Blue,,25000,2026-09-17,https://redstore.am/en/product/jbl-tune-530bt-blue
jbl-tune-530bt,JBL Tune 530BT,redstore,JBL Tune 530BT White,,White,,25000,2026-09-17,https://redstore.am/en/product/jbl-tune-530bt-white
jbl-tune-530bt,JBL Tune 530BT,redstore,JBL Tune 530BT Lavender,,Lavender,,25000,2026-09-17,https://redstore.am/en/product/jbl-tune-530bt-lavender
jbl-tune-530bt,JBL Tune 530BT,vlv,JBL T530BT BEG,,,,29900,2026-09-17,https://vlv.am/en/Product/44159
jbl-tune-530bt,JBL Tune 530BT,zigzag,JBL Tune 530BT,,,,23900,,https://www.zigzag.am/en/jbl-t530btlaveu.html
jbl-tune-680nc,JBL Tune 680NC,redstore,JBL Tune 680NC Black,,Black,,29000,2026-09-17,https://redstore.am/en/product/jbl-tune-680nc-black
jbl-tune-680nc,JBL Tune 680NC,zigzag,JBL Tune 680NC,,,,34900,,https://www.zigzag.am/en/jbl-t680ncwht.html
lenovo-ideapad-1-14igl7,Lenovo Ideapad 1 14IGL7,redstore,Lenovo Ideapad 1 14IGL7,128,,,145000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-1-14igl7
lenovo-ideapad-1-15amn7,Lenovo IdeaPad 1 15AMN7,redstore,Lenovo IdeaPad 1 15AMN7,256,,,229000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-1-15amn7
lenovo-ideapad-1-15iru7-16gb,Lenovo IdeaPad 1 15IRU7(16GB),redstore,Lenovo IdeaPad 1 15IRU7(16GB),256,,,279000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-1-15iru716gb
lenovo-ideapad-1-15iru7-8gb,Lenovo IdeaPad 1 15IRU7(8GB),redstore,Lenovo IdeaPad 1 15IRU7(8GB),256,,,249000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-1-15iru78gb
lenovo-ideapad-3-15itl6,Lenovo IdeaPad 3 15ITL6,redstore,Lenovo IdeaPad 3 15ITL6,1024,,,329000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-3-15itl6
lenovo-ideapad-5-14ial10,Lenovo IdeaPad 5 14IAL10,redstore,Lenovo IdeaPad 5 14IAL10,512,,,359000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-5-14ial10
lenovo-ideapad-5-14iru9,Lenovo IdeaPad 5 14IRU9,redstore,Lenovo IdeaPad 5 14IRU9,512,,,399000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-5-14iru9
lenovo-ideapad-5-14iru9,Lenovo IdeaPad 5 14IRU9,vlv,LENOVO IdeaPad 5 14IRU9 Core 5 120U 16GB SSD512 14" (83DT0077RK),512,,,429900,2026-09-17,https://vlv.am/en/Product/38465
lenovo-ideapad-5-16iru9,Lenovo IdeaPad 5 16IRU9,redstore,Lenovo IdeaPad 5 16IRU9,512,,,335000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-5-16iru9
lenovo-ideapad-5-2in1-14ahp9-ryzen-7,Lenovo IdeaPad 5 2in1 14AHP9(Ryzen 7),redstore,Lenovo IdeaPad 5 2in1 14AHP9(Ryzen 7),1024,,,469000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-5-2in1-14ahp9ryzen-7
lenovo-ideapad-5-2in1-16,Lenovo IdeaPad 5 2-in-1 16IAL10,mobilecentre,Lenovo PC Notebook IdeaPad 5 2-in-1 16IAL10 / Ultra 7 255U / 16GB RAM / 512GB SSD / 16 inch WUXGA Touch / WIN11 (Grey),512,Gray,,499900,2026-09-17,https://mobilecentre.am/product/lenovo-pc-notebook-ideapad-5-2-in-1-16ial10-_-ultra-7-255u-_-16gb-ram-_-512gb-ssd-_-16-inch-wuxga-touch-_-win11-_grey_/34345/
lenovo-ideapad-5-2in1-16ahp9-ryzen-7,Lenovo IdeaPad 5 2in1 16AHP9(Ryzen 7),redstore,Lenovo IdeaPad 5 2in1 16AHP9(Ryzen 7),1024,,,399000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-5-2in1-16ahp9ryzen-7
lenovo-ideapad-5-2in1-16ial10-ultra-7,Lenovo IdeaPad 5 2in1 16IAL10(Ultra 7),redstore,Lenovo IdeaPad 5 2in1 16IAL10(Ultra 7),1024,,,479000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-5-2in1-16ial10ultra-7
lenovo-ideapad-flex-5-14iau7-i3,Lenovo IdeaPad Flex 5 14IAU7(I3),redstore,Lenovo IdeaPad Flex 5 14IAU7(I3),256,,,239000,2026-09-17,https://redstore.am/en/product/lenovo-ideapad-flex-5-14iau7i3
lenovo-ideapad-slim-3-15,Lenovo IdeaPad Slim 3 15IRH8,ibolit,Lenovo IdeaPad Slim 3 15IRH8 83EM008WIN,512,Gray,,297000,2026-09-17,https://ibolit.mobi/product/lenovo-ideapad-slim-3-15irh8-83em008win/
lenovo-ideapad-slim-3-15,Lenovo IdeaPad Slim 3 15IRH8,mobilecentre,Lenovo PC Notebook IdeaPad Slim 3 15IRH8 / Core i5-13420H / 8GB RAM / 512GB SSD / 15.6 inch FHD / DOS (Arctic Grey),512,Gray,,274900,2026-09-17,https://mobilecentre.am/product/lenovo-pc-notebook-ideapad-slim-3-15irh8-_-core-i5-13420h-_-8gb-ram-_-512gb-ssd-_-15.6-inch-fhd-_-dos-_arctic-grey_/34346/
lenovo-ideapad-slim-3-15,Lenovo IdeaPad Slim 3 15IRH8,planet3d,Lenovo IdeaPad Slim 3 15IRH8,512,Gray,,299000,2026-09-17,https://3dplanet.am/en/store/product/lenovo-ideapad-slim-3-15irh8
